critical_care_admission_type_key,code_kind,code,description,valid_from,valid_to,is_current,first_fetch_run_id,loaded_at,loaded_by,updated_at,updated_by
1,national,01,Unplanned local admission. All emergency or urgent PATIENTS referred to the unit only as a result of an unexpected acute illness occurring within the local area (hospitals within the Trust together with neighbouring community units and services).,1900-01-01T00:00:00.000000+00:00,,true,3,2026-09-12T21:50:58.303823+00:00,databot,,
2,national,02,Unplanned transfer in. All emergency or urgent PATIENTS referred to the unit as a result of an unexpected acute illness occurring outside the local area (including private and overseas Health Care Providers).,1900-01-01T00:00:00.000000+00:00,,true,3,2026-09-12T21:50:58.303823+00:00,databot,,
3,national,03,Planned transfer in (tertiary referral). A pre-arranged admission to the unit after treatment or initial stabilisation at another Health Care Provider (including private and overseas Health Care Providers) but requiring specialist or higher-level care that cannot be provided at the source hospital or unit.,1900-01-01T00:00:00.000000+00:00,,true,3,2026-09-12T21:50:58.303823+00:00,databot,,
4,national,04,"Planned local surgical admission. A pre-arranged surgical admission from the local area to the to the unit, acceptance by the unit must have occurred prior to the start of the surgical procedure and the procedure will usually have been of an elective or scheduled nature. For example, following a major procedure, for a high risk medical condition associated with any level of surgery, admitted prior to elective surgery for optimisation, admitted for monitoring of pain control eg epidurals, or obstetric surgical cases admitted on a planned basis.",1900-01-01T00:00:00.000000+00:00,,true,3,2026-09-12T21:50:58.303823+00:00,databot,,
5,national,05,"Planned local medical admission from the local area. Booked medical admission, for example, planned investigation or high risk medical treatment.",1900-01-01T00:00:00.000000+00:00,,true,3,2026-09-12T21:50:58.303823+00:00,databot,,
6,national,06,Repatriation. The PATIENT is normally resident in your local area and is being admitted or readmitted to your unit from another hospital (including overseas Health Care Providers). This situation will normally arise when a PATIENT is returning from tertiary or specialist care.,1900-01-01T00:00:00.000000+00:00,,true,3,2026-09-12T21:50:58.303823+00:00,databot,,
