elective_admission_type_key,code_kind,code,description,valid_from,valid_to,is_current,first_fetch_run_id,loaded_at,loaded_by,updated_at,updated_by
1,national,11,Waiting list admission A PATIENT admitted electively from a WAITING LIST having been given no date of admission at a time a DECISION TO ADMIT was made,1900-01-01T00:00:00.000000+00:00,,true,3,2026-09-12T21:50:58.303823+00:00,databot,,
2,national,12,"Booked admission A PATIENT admitted having been given a date at the time the DECISION TO ADMIT was made, determined mainly on the grounds of resource availability",1900-01-01T00:00:00.000000+00:00,,true,3,2026-09-12T21:50:58.303823+00:00,databot,,
3,national,13,"Planned admission A PATIENT admitted, having been given a date or approximate date at the time that the DECISION TO ADMIT was made. This is usually part of a planned sequence of clinical care determined mainly on clinical criteria (eg check cystoscopy)",1900-01-01T00:00:00.000000+00:00,,true,3,2026-09-12T21:50:58.303823+00:00,databot,,
