out_patient_attendance_outcome_key,code_kind,code,description,valid_from,valid_to,is_current,first_fetch_run_id,loaded_at,loaded_by,updated_at,updated_by
1,national,1,PATIENT discharged from the care of the CARE PROFESSIONAL without Personalised Out-Patient Follow Up,1900-01-01T00:00:00.000000+00:00,,true,3,2026-09-12T21:50:58.303823+00:00,databot,,
2,national,2,PATIENT given a Timed Out-Patient Follow Up Appointment while at the out-patient attendance without Personalised Out-Patient Follow Up,1900-01-01T00:00:00.000000+00:00,,true,3,2026-09-12T21:50:58.303823+00:00,databot,,
3,national,3,PATIENT to be given a Timed Out-Patient Follow Up Appointment at a later date without Personalised Out-Patient Follow Up,1900-01-01T00:00:00.000000+00:00,,true,3,2026-09-12T21:50:58.303823+00:00,databot,,
4,national,4,PATIENT moved to a Personalised Out-Patient Follow Up Pathway,1900-01-01T00:00:00.000000+00:00,,true,3,2026-09-12T21:50:58.303823+00:00,databot,,
5,national,5,PATIENT discharged to a Personalised Out-Patient Follow Up Pathway,1900-01-01T00:00:00.000000+00:00,,true,3,2026-09-12T21:50:58.303823+00:00,databot,,
