unit_bed_configuration_key,code_kind,code,description,valid_from,valid_to,is_current,first_fetch_run_id,loaded_at,loaded_by,updated_at,updated_by
1,national,02,Level 2 beds only where PATIENTS require more detailed observation or intervention including support for a single failing organ system or post-operative care and those 'stepping down' from higher levels of care,1900-01-01T00:00:00.000000+00:00,,true,3,2026-09-12T21:50:58.303823+00:00,databot,,
2,national,03,Level 3 beds only. Level 3 care is defined as PATIENTS needing advanced respiratory support alone or support of at least two organ systems. Note basic respiratory and basic cardiovascular support occurring on one day count as one organ. This level includes beds for all complex PATIENTS requiring support for multi-organ failure.,1900-01-01T00:00:00.000000+00:00,,true,3,2026-09-12T21:50:58.303823+00:00,databot,,
3,national,05,Flexible critical care beds where there is a mix of level 2 and level 3 beds,1900-01-01T00:00:00.000000+00:00,,true,3,2026-09-12T21:50:58.303823+00:00,databot,,
4,national,90,Temporary use of non critical care bed,1900-01-01T00:00:00.000000+00:00,,true,3,2026-09-12T21:50:58.303823+00:00,databot,,
