waiting_time_measurement_type_commissioning_data_set_key,code_kind,code,description,valid_from,valid_to,is_current,first_fetch_run_id,loaded_at,loaded_by,updated_at,updated_by
1,national,01,Referral To Treatment Period Included In Referral To Treatment Consultant-Led Waiting Times Measurement,1900-01-01T00:00:00.000000+00:00,,true,3,2026-09-12T21:50:58.303823+00:00,databot,,
2,national,02,Allied Health Professional Referral To Treatment Measurement,1900-01-01T00:00:00.000000+00:00,,true,3,2026-09-12T21:50:58.303823+00:00,databot,,
3,national,03,Improving Access to Psychological Therapies Referral To Treatment Measurement (Retired 1 April 2020),1900-01-01T00:00:00.000000+00:00,,true,3,2026-09-12T21:50:58.303823+00:00,databot,,
4,national,04,Early Intervention in Psychosis Waiting Time Measurement (Retired 1 April 2020),1900-01-01T00:00:00.000000+00:00,,true,3,2026-09-12T21:50:58.303823+00:00,databot,,
5,national,09,Other Referral To Treatment Measurement Type (not listed),1900-01-01T00:00:00.000000+00:00,,true,3,2026-09-12T21:50:58.303823+00:00,databot,,
